age,salary,bonus,address_length,dept_Finance,dept_HR,dept_IT,dept_Marketing,dept_Unknown,age_Young,age_Early Career,age_Mid Career,age_Senior,age_Experienced,salary_low,salary_medium,salary_high,tenure_days
35.0,50000.0,8231.0,18,0,0,0,0,1,0,1,0,0,0,1,0,0,688.0
58.0,70000.0,2629.0,18,0,0,0,0,1,0,0,0,0,1,0,1,0,1006.0
71.0,50000.0,9407.0,18,1,0,0,0,0,0,0,0,0,1,1,0,0,1769.0
67.0,60000.0,6366.0,18,0,0,0,1,0,0,0,0,0,1,0,1,0,2718.0
34.0,50000.0,8679.0,16,0,0,0,0,1,0,1,0,0,0,1,0,0,1155.0
28.0,50000.0,1265.0,18,0,0,0,0,1,0,1,0,0,0,1,0,0,915.0
18.0,60000.0,9731.0,18,0,0,0,1,0,1,0,0,0,0,0,1,0,1520.0
34.0,70000.0,2102.0,18,0,1,0,0,0,0,1,0,0,0,0,1,0,1964.0
53.0,50000.0,6121.0,18,0,0,0,0,1,0,0,0,1,0,1,0,0,810.0
53.0,50000.0,8845.0,18,0,0,0,0,1,0,0,0,1,0,1,0,0,2942.0
77.0,50000.0,2314.0,17,0,0,0,1,0,0,0,0,0,1,1,0,0,2051.0
48.0,60000.0,8210.0,17,1,0,0,0,0,0,0,0,1,0,0,1,0,1634.0
62.0,50000.0,2441.0,18,1,0,0,0,0,0,0,0,0,1,1,0,0,754.0
77.0,60000.0,7761.0,18,0,1,0,0,0,0,0,0,0,1,0,1,0,2501.0
45.0,60000.0,7462.0,17,0,1,0,0,0,0,0,1,0,0,0,1,0,2039.0
65.0,60000.0,6264.0,3,0,1,0,0,0,0,0,0,0,1,0,1,0,1834.0
50.0,60000.0,9283.0,17,0,0,1,0,0,0,0,0,1,0,0,1,0,8.0
20.0,60000.0,5614.0,18,0,0,0,1,0,1,0,0,0,0,0,1,0,1273.0
25.0,50000.0,7838.0,18,0,0,0,1,0,1,0,0,0,0,1,0,0,156.0
67.0,70000.0,4736.0,18,0,0,0,1,0,0,0,0,0,1,0,1,0,2057.0
23.0,60000.0,6766.0,17,0,1,0,0,0,1,0,0,0,0,0,1,0,1143.0
76.0,70000.0,7144.0,17,0,0,0,1,0,0,0,0,0,1,0,1,0,2848.0
69.0,60000.0,6536.0,18,0,0,1,0,0,0,0,0,0,1,0,1,0,2661.0
78.0,70000.0,5517.0,18,0,0,0,0,1,0,0,0,0,1,0,1,0,2796.0
75.0,50000.0,2920.0,18,0,1,0,0,0,0,0,0,0,1,1,0,0,1004.0
46.0,70000.0,6045.0,18,0,0,0,0,1,0,0,0,1,0,0,1,0,1197.0
54.0,70000.0,5925.0,17,1,0,0,0,0,0,0,0,1,0,0,1,0,2037.0
29.0,50000.0,5042.0,17,1,0,0,0,0,0,1,0,0,0,1,0,0,406.0
26.0,70000.0,1743.0,18,0,0,0,1,0,0,1,0,0,0,0,1,0,2062.0
58.0,60000.0,5629.0,18,0,0,0,0,1,0,0,0,0,1,0,1,0,377.0
66.0,50000.0,1647.0,18,0,0,1,0,0,0,0,0,0,1,1,0,0,3068.0
36.0,60000.0,9219.0,17,0,0,0,1,0,0,0,1,0,0,0,1,0,2767.0
48.0,60000.0,1964.0,17,1,0,0,0,0,0,0,0,1,0,0,1,0,523.0
65.0,60000.0,4268.0,18,0,0,0,1,0,0,0,0,0,1,0,1,0,1834.0
61.0,70000.0,7394.0,18,0,0,0,0,1,0,0,0,0,1,0,1,0,2159.0
49.0,60000.0,9298.0,17,0,1,0,0,0,0,0,0,1,0,0,1,0,1492.0
52.0,70000.0,9908.0,3,0,0,1,0,0,0,0,0,1,0,0,1,0,1856.0
31.0,60000.0,3276.0,18,0,0,1,0,0,0,1,0,0,0,0,1,0,1571.0
66.0,70000.0,3558.0,18,0,0,1,0,0,0,0,0,0,1,0,1,0,2435.0
71.0,60000.0,8852.0,17,1,0,0,0,0,0,0,0,0,1,0,1,0,1967.0
33.0,50000.0,1392.0,18,1,0,0,0,0,0,1,0,0,0,1,0,0,2316.0
38.0,50000.0,8812.0,18,0,0,1,0,0,0,0,1,0,0,1,0,0,1820.0
29.0,60000.0,8861.0,18,0,0,0,0,1,0,1,0,0,0,0,1,0,2139.0
77.0,60000.0,5412.0,18,0,1,0,0,0,0,0,0,0,1,0,1,0,1551.0
41.0,60000.0,4392.0,17,1,0,0,0,0,0,0,1,0,0,0,1,0,1834.0
51.0,60000.0,7576.0,3,0,0,0,1,0,0,0,0,1,0,0,1,0,1663.0
25.0,60000.0,9332.0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,71.0
61.0,50000.0,6156.0,17,0,0,1,0,0,0,0,0,0,1,1,0,0,3051.0
38.0,60000.0,5956.0,18,0,0,0,0,1,0,0,1,0,0,0,1,0,2061.0
65.0,70000.0,6947.0,18,0,1,0,0,0,0,0,0,0,1,0,1,0,3577.0
25.0,50000.0,3057.0,18,0,0,0,1,0,1,0,0,0,0,1,0,0,3129.0
45.0,50000.0,4906.0,18,1,0,0,0,0,0,0,1,0,0,1,0,0,3200.0
33.0,50000.0,8243.0,18,0,0,0,0,1,0,1,0,0,0,1,0,0,1609.0
27.0,60000.0,5508.0,18,0,0,1,0,0,0,1,0,0,0,0,1,0,2623.0
69.0,60000.0,9495.0,18,0,1,0,0,0,0,0,0,0,1,0,1,0,2558.0
32.0,60000.0,2104.0,18,0,1,0,0,0,0,1,0,0,0,0,1,0,2241.0
21.0,60000.0,3873.0,18,0,0,0,1,0,1,0,0,0,0,0,1,0,2772.0
43.0,60000.0,1210.0,18,0,0,0,1,0,0,0,1,0,0,0,1,0,204.0
53.0,70000.0,5737.0,17,0,1,0,0,0,0,0,0,1,0,0,1,0,2031.0
49.0,60000.0,5294.0,18,0,0,1,0,0,0,0,0,1,0,0,1,0,1442.0
79.0,60000.0,3508.0,18,0,0,1,0,0,0,0,0,0,1,0,1,0,369.0
55.0,50000.0,5139.0,17,0,1,0,0,0,0,0,0,1,0,1,0,0,458.0
21.0,50000.0,8405.0,18,0,0,0,1,0,1,0,0,0,0,1,0,0,2137.0
48.0,60000.0,5228.0,17,0,0,1,0,0,0,0,0,1,0,0,1,0,1549.0
26.0,60000.0,5553.0,18,0,0,0,0,1,0,1,0,0,0,0,1,0,1288.0
52.0,70000.0,8192.0,18,1,0,0,0,0,0,0,0,1,0,0,1,0,3154.0
72.0,60000.0,2618.0,18,0,0,1,0,0,0,0,0,0,1,0,1,0,1362.0
54.0,50000.0,7124.0,18,0,0,0,0,1,0,0,0,1,0,1,0,0,3015.0
64.0,50000.0,5849.0,16,0,0,1,0,0,0,0,0,0,1,1,0,0,1834.0
77.0,50000.0,8544.0,18,1,0,0,0,0,0,0,0,0,1,1,0,0,3381.0
26.0,60000.0,9566.0,18,0,0,0,0,1,0,1,0,0,0,0,1,0,566.0
19.0,70000.0,9151.0,18,0,0,0,0,1,1,0,0,0,0,0,1,0,2278.0
20.0,60000.0,7634.0,17,0,1,0,0,0,1,0,0,0,0,0,1,0,2778.0
75.0,60000.0,9010.0,18,0,1,0,0,0,0,0,0,0,1,0,1,0,2161.0
70.0,60000.0,8412.0,17,0,1,0,0,0,0,0,0,0,1,0,1,0,47.0
61.0,60000.0,1616.0,18,0,0,0,0,1,0,0,0,0,1,0,1,0,2929.0
65.0,60000.0,7995.0,18,0,0,0,0,1,0,0,0,0,1,0,1,0,3351.0
22.0,70000.0,1866.0,17,1,0,0,0,0,1,0,0,0,0,0,1,0,1834.0
27.0,50000.0,1876.0,17,0,0,0,1,0,0,1,0,0,0,1,0,0,1362.0
45.0,60000.0,9386.0,18,0,1,0,0,0,0,0,1,0,0,0,1,0,915.0
32.0,60000.0,6321.0,17,0,0,0,1,0,0,1,0,0,0,0,1,0,3168.0
31.0,50000.0,9728.0,18,0,1,0,0,0,0,1,0,0,0,1,0,0,2023.0
48.0,60000.0,5714.0,18,0,1,0,0,0,0,0,0,1,0,0,1,0,1400.0
40.0,60000.0,6248.0,18,1,0,0,0,0,0,0,1,0,0,0,1,0,996.0
30.0,60000.0,2386.0,18,1,0,0,0,0,0,1,0,0,0,0,1,0,1136.0
33.0,70000.0,2807.0,18,0,0,1,0,0,0,1,0,0,0,0,1,0,29.0
47.0,50000.0,5200.0,18,0,1,0,0,0,0,0,0,1,0,1,0,0,3135.0
57.0,60000.0,6547.0,18,0,1,0,0,0,0,0,0,0,1,0,1,0,3613.0
25.0,50000.0,9359.0,18,0,1,0,0,0,1,0,0,0,0,1,0,0,2764.0
34.0,70000.0,6502.0,3,0,1,0,0,0,0,1,0,0,0,0,1,0,2656.0
47.0,60000.0,5048.0,18,0,0,1,0,0,0,0,0,1,0,0,1,0,2783.0
34.0,60000.0,2676.0,19,0,0,0,0,1,0,1,0,0,0,0,1,0,1834.0
18.0,60000.0,9861.0,17,0,0,0,0,1,1,0,0,0,0,0,1,0,954.0
75.0,60000.0,3447.0,18,0,0,0,1,0,0,0,0,0,1,0,1,0,883.0
41.0,70000.0,5105.0,18,1,0,0,0,0,0,0,1,0,0,0,1,0,342.0
65.0,60000.0,4558.0,18,0,0,0,1,0,0,0,0,0,1,0,1,0,3607.0
66.0,60000.0,4142.0,18,0,0,0,0,1,0,0,0,0,1,0,1,0,1970.0
42.0,50000.0,9951.0,3,0,0,0,1,0,0,0,1,0,0,1,0,0,2713.0
19.0,70000.0,8452.0,18,0,0,0,0,1,1,0,0,0,0,0,1,0,1719.0
42.0,60000.0,9956.0,18,0,0,0,1,0,0,0,1,0,0,0,1,0,1233.0
31.0,60000.0,9434.0,17,0,0,0,0,1,0,1,0,0,0,0,1,0,1419.0
56.0,60000.0,2149.0,17,0,0,0,1,0,0,0,0,0,1,0,1,0,962.0
74.0,70000.0,6317.0,18,0,0,0,0,1,0,0,0,0,1,0,1,0,21.0
68.0,50000.0,5853.0,17,0,0,1,0,0,0,0,0,0,1,1,0,0,113.0
50.0,50000.0,9794.0,18,0,1,0,0,0,0,0,0,1,0,1,0,0,3145.0
34.0,50000.0,6004.0,18,0,0,1,0,0,0,1,0,0,0,1,0,0,1603.0
76.0,60000.0,7191.0,17,1,0,0,0,0,0,0,0,0,1,0,1,0,1834.0
48.0,60000.0,2166.0,18,0,0,0,1,0,0,0,0,1,0,0,1,0,1415.0
27.0,60000.0,1124.0,18,0,0,0,0,1,0,1,0,0,0,0,1,0,543.0
23.0,50000.0,7446.0,18,0,0,1,0,0,1,0,0,0,0,1,0,0,2908.0
56.0,70000.0,2479.0,17,0,0,1,0,0,0,0,0,0,1,0,1,0,3599.0
42.0,60000.0,2514.0,3,0,0,0,0,1,0,0,1,0,0,0,1,0,729.0
54.0,60000.0,8952.0,18,1,0,0,0,0,0,0,0,1,0,0,1,0,2329.0
35.0,50000.0,5138.0,18,0,0,0,0,1,0,1,0,0,0,1,0,0,3231.0
66.0,60000.0,7283.0,17,1,0,0,0,0,0,0,0,0,1,0,1,0,3367.0
73.0,50000.0,7913.0,18,0,0,1,0,0,0,0,0,0,1,1,0,0,2430.0
48.0,60000.0,6444.0,18,1,0,0,0,0,0,0,0,1,0,0,1,0,3089.0
75.0,50000.0,1458.0,17,1,0,0,0,0,0,0,0,0,1,1,0,0,503.0
44.0,60000.0,8290.0,17,0,0,0,1,0,0,0,1,0,0,0,1,0,2895.0
72.0,70000.0,1449.0,18,0,0,0,0,1,0,0,0,0,1,0,1,0,1916.0
56.0,60000.0,4302.0,17,0,0,0,1,0,0,0,0,0,1,0,1,0,185.0
38.0,70000.0,6986.0,18,0,0,1,0,0,0,0,1,0,0,0,1,0,919.0
48.0,60000.0,7505.0,17,0,0,1,0,0,0,0,0,1,0,0,1,0,1826.0
56.0,70000.0,9347.0,3,0,0,0,0,1,0,0,0,0,1,0,1,0,3112.0
40.0,50000.0,3047.0,18,1,0,0,0,0,0,0,1,0,0,1,0,0,1694.0
56.0,60000.0,1793.0,18,0,0,0,0,1,0,0,0,0,1,0,1,0,1405.0
65.0,60000.0,4026.0,3,1,0,0,0,0,0,0,0,0,1,0,1,0,287.0
61.0,60000.0,6650.0,18,0,1,0,0,0,0,0,0,0,1,0,1,0,1834.0
48.0,60000.0,5542.0,18,0,1,0,0,0,0,0,0,1,0,0,1,0,1265.0
32.0,60000.0,6011.0,18,0,0,0,0,1,0,1,0,0,0,0,1,0,2252.0
60.0,50000.0,8718.0,17,0,1,0,0,0,0,0,0,0,1,1,0,0,1801.0
19.0,60000.0,2172.0,18,0,1,0,0,0,1,0,0,0,0,0,1,0,3285.0
52.0,50000.0,5297.0,18,0,0,1,0,0,0,0,0,1,0,1,0,0,2379.0
68.0,70000.0,6480.0,17,1,0,0,0,0,0,0,0,0,1,0,1,0,762.0
37.0,60000.0,8649.0,17,0,1,0,0,0,0,0,1,0,0,0,1,0,2408.0
45.0,50000.0,9410.0,18,0,0,0,1,0,0,0,1,0,0,1,0,0,1623.0
74.0,60000.0,9057.0,18,0,0,1,0,0,0,0,0,0,1,0,1,0,3100.0
75.0,60000.0,8718.0,3,1,0,0,0,0,0,0,0,0,1,0,1,0,1446.0
32.0,60000.0,4915.0,18,0,0,1,0,0,0,1,0,0,0,0,1,0,3064.0
33.0,60000.0,3051.0,17,0,0,0,1,0,0,1,0,0,0,0,1,0,359.0
64.0,60000.0,3023.0,18,0,0,0,0,1,0,0,0,0,1,0,1,0,3539.0
29.0,70000.0,9704.0,3,0,0,0,0,1,0,1,0,0,0,0,1,0,771.0
56.0,70000.0,6054.0,19,0,0,1,0,0,0,0,0,0,1,0,1,0,808.0
56.0,70000.0,1806.0,18,0,0,0,0,1,0,0,0,0,1,0,1,0,1834.0
60.0,50000.0,6785.0,18,1,0,0,0,0,0,0,0,0,1,1,0,0,618.0
48.0,50000.0,6139.0,17,0,0,0,1,0,0,0,0,1,0,1,0,0,1914.0
46.0,60000.0,4458.0,18,0,0,0,1,0,0,0,0,1,0,0,1,0,2050.0
60.0,70000.0,9475.0,18,0,0,0,0,1,0,0,0,0,1,0,1,0,1834.0
66.0,60000.0,3998.0,3,0,1,0,0,0,0,0,0,0,1,0,1,0,1789.0
20.0,70000.0,4817.0,18,0,1,0,0,0,1,0,0,0,0,0,1,0,2104.0
65.0,50000.0,9240.0,18,0,1,0,0,0,0,0,0,0,1,1,0,0,922.0
77.0,70000.0,5766.0,18,0,0,0,0,1,0,0,0,0,1,0,1,0,100.0
19.0,50000.0,1123.0,18,0,0,0,0,1,1,0,0,0,0,1,0,0,967.0
40.0,50000.0,7776.0,3,1,0,0,0,0,0,0,1,0,0,1,0,0,1317.0
79.0,60000.0,3031.0,3,0,1,0,0,0,0,0,0,0,1,0,1,0,1551.0
43.0,70000.0,2646.0,18,0,0,1,0,0,0,0,1,0,0,0,1,0,2233.0
43.0,60000.0,6256.0,18,1,0,0,0,0,0,0,1,0,0,0,1,0,2670.0
24.0,70000.0,6468.0,18,1,0,0,0,0,1,0,0,0,0,0,1,0,2094.0
77.0,60000.0,4251.0,18,0,0,0,0,1,0,0,0,0,1,0,1,0,1520.0
27.0,70000.0,9349.0,17,0,0,0,0,1,0,1,0,0,0,0,1,0,2308.0
22.0,60000.0,3532.0,18,1,0,0,0,0,1,0,0,0,0,0,1,0,3532.0
64.0,60000.0,3991.0,17,0,0,0,0,1,0,0,0,0,1,0,1,0,1142.0
29.0,50000.0,4747.0,18,0,1,0,0,0,0,1,0,0,0,1,0,0,1267.0
49.0,70000.0,7799.0,18,1,0,0,0,0,0,0,0,1,0,0,1,0,2203.0
48.0,60000.0,4212.0,17,1,0,0,0,0,0,0,0,1,0,0,1,0,292.0
39.0,50000.0,4402.0,18,0,0,0,0,1,0,0,1,0,0,1,0,0,3021.0
34.0,60000.0,9614.0,18,1,0,0,0,0,0,1,0,0,0,0,1,0,1948.0
37.0,70000.0,4381.0,19,0,0,1,0,0,0,0,1,0,0,0,1,0,1834.0
37.0,50000.0,6757.0,18,0,0,1,0,0,0,0,1,0,0,1,0,0,2772.0
60.0,60000.0,7623.0,18,0,1,0,0,0,0,0,0,0,1,0,1,0,3190.0
25.0,50000.0,8384.0,18,1,0,0,0,0,1,0,0,0,0,1,0,0,1834.0
64.0,70000.0,4300.0,3,1,0,0,0,0,0,0,0,0,1,0,1,0,904.0
51.0,70000.0,4804.0,18,0,0,0,0,1,0,0,0,1,0,0,1,0,2247.0
66.0,60000.0,3559.0,18,0,0,0,1,0,0,0,0,0,1,0,1,0,970.0
40.0,60000.0,1353.0,18,0,0,0,1,0,0,0,1,0,0,0,1,0,1834.0
55.0,60000.0,2783.0,18,1,0,0,0,0,0,0,0,1,0,0,1,0,1691.0
45.0,50000.0,3841.0,18,0,0,1,0,0,0,0,1,0,0,1,0,0,2431.0
30.0,50000.0,9595.0,18,1,0,0,0,0,0,1,0,0,0,1,0,0,1297.0
46.0,50000.0,7368.0,18,1,0,0,0,0,0,0,0,1,0,1,0,0,1834.0
78.0,60000.0,4421.0,18,0,1,0,0,0,0,0,0,0,1,0,1,0,2925.0
25.0,50000.0,3424.0,18,0,1,0,0,0,1,0,0,0,0,1,0,0,1834.0
28.0,60000.0,1460.0,18,0,0,0,1,0,0,1,0,0,0,0,1,0,1834.0
64.0,60000.0,5584.0,18,1,0,0,0,0,0,0,0,0,1,0,1,0,1220.0
62.0,60000.0,8870.0,18,1,0,0,0,0,0,0,0,0,1,0,1,0,304.0
35.0,60000.0,9956.0,18,0,0,0,0,1,0,1,0,0,0,0,1,0,2199.0
67.0,50000.0,3983.0,17,0,0,1,0,0,0,0,0,0,1,1,0,0,3331.0
42.0,60000.0,6531.0,17,0,0,0,0,1,0,0,1,0,0,0,1,0,2516.0
66.0,60000.0,6614.0,18,0,0,0,0,1,0,0,0,0,1,0,1,0,2576.0
39.0,50000.0,4662.0,17,0,0,1,0,0,0,0,1,0,0,1,0,0,1986.0
62.0,60000.0,5453.0,18,1,0,0,0,0,0,0,0,0,1,0,1,0,1834.0
78.0,60000.0,7210.0,18,0,0,0,1,0,0,0,0,0,1,0,1,0,1963.0
52.0,50000.0,9472.0,18,0,0,1,0,0,0,0,0,1,0,1,0,0,451.0
46.0,60000.0,4400.0,18,0,1,0,0,0,0,0,0,1,0,0,1,0,1834.0
38.0,60000.0,3910.0,18,1,0,0,0,0,0,0,1,0,0,0,1,0,710.0
73.0,60000.0,9638.0,18,0,0,1,0,0,0,0,0,0,1,0,1,0,3285.0
24.0,70000.0,6427.0,18,0,0,1,0,0,1,0,0,0,0,0,1,0,1514.0
78.0,70000.0,7234.0,18,0,0,1,0,0,0,0,0,0,1,0,1,0,86.0
48.0,60000.0,2569.0,17,0,0,0,1,0,0,0,0,1,0,0,1,0,2828.0
53.0,50000.0,8146.0,18,0,0,0,0,1,0,0,0,1,0,1,0,0,3008.0
41.0,60000.0,1286.0,17,0,0,0,0,1,0,0,1,0,0,0,1,0,647.0
49.0,70000.0,5709.0,3,0,0,1,0,0,0,0,0,1,0,0,1,0,740.0
44.0,60000.0,1511.0,18,0,0,1,0,0,0,0,1,0,0,0,1,0,530.0
76.0,70000.0,5224.0,18,0,0,0,1,0,0,0,0,0,1,0,1,0,918.0
49.0,60000.0,6406.0,3,1,0,0,0,0,0,0,0,1,0,0,1,0,1909.0
49.0,60000.0,8584.0,18,0,0,0,0,1,0,0,0,1,0,0,1,0,3412.0
43.0,70000.0,5504.0,18,0,0,1,0,0,0,0,1,0,0,0,1,0,2056.0
28.0,60000.0,2821.0,18,0,0,0,1,0,0,1,0,0,0,0,1,0,604.0
63.0,50000.0,4782.0,18,0,0,0,1,0,0,0,0,0,1,1,0,0,729.0
35.0,50000.0,9398.0,18,0,0,1,0,0,0,1,0,0,0,1,0,0,2599.0
48.0,60000.0,1185.0,17,0,1,0,0,0,0,0,0,1,0,0,1,0,544.0
22.0,60000.0,5106.0,18,0,0,0,1,0,1,0,0,0,0,0,1,0,2833.0
33.0,60000.0,1075.0,17,0,0,0,0,1,0,1,0,0,0,0,1,0,2823.0
28.0,60000.0,5034.0,18,0,1,0,0,0,0,1,0,0,0,0,1,0,2791.0
71.0,60000.0,1234.0,18,1,0,0,0,0,0,0,0,0,1,0,1,0,1376.0
65.0,70000.0,4371.0,19,0,0,1,0,0,0,0,0,0,1,0,1,0,811.0
28.0,60000.0,7861.0,18,0,1,0,0,0,0,1,0,0,0,0,1,0,448.0
59.0,70000.0,5031.0,18,0,0,0,0,1,0,0,0,0,1,0,1,0,2597.0
40.0,50000.0,2543.0,3,0,0,0,1,0,0,0,1,0,0,1,0,0,1834.0
72.0,50000.0,1281.0,3,0,0,1,0,0,0,0,0,0,1,1,0,0,1834.0
51.0,70000.0,3451.0,18,0,1,0,0,0,0,0,0,1,0,0,1,0,2548.0
65.0,70000.0,4590.0,18,0,0,0,1,0,0,0,0,0,1,0,1,0,1834.0
34.0,60000.0,1911.0,18,0,0,1,0,0,0,1,0,0,0,0,1,0,1499.0
27.0,60000.0,6133.0,3,0,0,1,0,0,0,1,0,0,0,0,1,0,2742.0
61.0,50000.0,7884.0,18,0,1,0,0,0,0,0,0,0,1,1,0,0,3441.0
76.0,50000.0,2347.0,18,0,0,0,0,1,0,0,0,0,1,1,0,0,3311.0
43.0,60000.0,5756.0,18,0,0,1,0,0,0,0,1,0,0,0,1,0,3152.0
76.0,60000.0,1323.0,3,0,0,0,1,0,0,0,0,0,1,0,1,0,1667.0
69.0,50000.0,8696.0,17,0,1,0,0,0,0,0,0,0,1,1,0,0,2977.0
41.0,60000.0,1280.0,17,0,0,1,0,0,0,0,1,0,0,0,1,0,231.0
20.0,70000.0,1935.0,19,0,0,0,1,0,1,0,0,0,0,0,1,0,1834.0
55.0,50000.0,9757.0,17,1,0,0,0,0,0,0,0,1,0,1,0,0,1128.0
48.0,70000.0,6417.0,3,0,0,0,1,0,0,0,0,1,0,0,1,0,293.0
52.0,70000.0,2737.0,18,1,0,0,0,0,0,0,0,1,0,0,1,0,356.0
34.0,50000.0,7654.0,18,0,1,0,0,0,0,1,0,0,0,1,0,0,2760.0
26.0,50000.0,6673.0,18,0,0,0,0,1,0,1,0,0,0,1,0,0,2635.0
53.0,60000.0,8507.0,18,1,0,0,0,0,0,0,0,1,0,0,1,0,1834.0
39.0,50000.0,4178.0,18,0,1,0,0,0,0,0,1,0,0,1,0,0,1778.0
48.0,60000.0,2512.0,3,0,0,0,1,0,0,0,0,1,0,0,1,0,858.0
72.0,60000.0,4779.0,17,0,0,0,1,0,0,0,0,0,1,0,1,0,1734.0
51.0,60000.0,4197.0,3,0,0,0,1,0,0,0,0,1,0,0,1,0,2401.0
41.0,70000.0,7739.0,17,0,0,0,0,1,0,0,1,0,0,0,1,0,1024.0
77.0,50000.0,5591.0,18,0,0,1,0,0,0,0,0,0,1,1,0,0,682.0
26.0,70000.0,3351.0,17,1,0,0,0,0,0,1,0,0,0,0,1,0,3650.0
63.0,60000.0,8900.0,18,0,0,1,0,0,0,0,0,0,1,0,1,0,1067.0
75.0,60000.0,5301.0,16,0,0,0,1,0,0,0,0,0,1,0,1,0,2981.0
60.0,50000.0,5905.0,18,0,0,0,0,1,0,0,0,0,1,1,0,0,1056.0
19.0,60000.0,4097.0,18,0,1,0,0,0,1,0,0,0,0,0,1,0,1010.0
38.0,70000.0,2096.0,18,0,0,0,0,1,0,0,1,0,0,0,1,0,999.0
51.0,60000.0,5664.0,18,0,0,1,0,0,0,0,0,1,0,0,1,0,1834.0
44.0,60000.0,9231.0,17,0,0,0,1,0,0,0,1,0,0,0,1,0,2592.0
54.0,60000.0,2968.0,18,1,0,0,0,0,0,0,0,1,0,0,1,0,2218.0
24.0,50000.0,7949.0,18,0,0,0,0,1,1,0,0,0,0,1,0,0,3494.0
39.0,60000.0,2907.0,18,0,0,1,0,0,0,0,1,0,0,0,1,0,531.0
21.0,60000.0,7180.0,18,0,0,1,0,0,1,0,0,0,0,0,1,0,1405.0
31.0,70000.0,1379.0,3,0,1,0,0,0,0,1,0,0,0,0,1,0,923.0
40.0,70000.0,4601.0,18,0,0,1,0,0,0,0,1,0,0,0,1,0,2409.0
61.0,50000.0,7578.0,17,1,0,0,0,0,0,0,0,0,1,1,0,0,1556.0
59.0,60000.0,8627.0,18,0,0,0,1,0,0,0,0,0,1,0,1,0,3418.0
42.0,70000.0,4380.0,17,0,0,0,0,1,0,0,1,0,0,0,1,0,76.0
18.0,50000.0,1574.0,17,0,0,1,0,0,1,0,0,0,0,1,0,0,1816.0
68.0,50000.0,6462.0,17,0,0,0,1,0,0,0,0,0,1,1,0,0,1834.0
65.0,60000.0,8746.0,18,1,0,0,0,0,0,0,0,0,1,0,1,0,766.0
32.0,50000.0,3927.0,18,0,0,0,1,0,0,1,0,0,0,1,0,0,2057.0
49.0,50000.0,5663.0,18,1,0,0,0,0,0,0,0,1,0,1,0,0,3059.0
31.0,70000.0,5007.0,17,1,0,0,0,0,0,1,0,0,0,0,1,0,1070.0
58.0,50000.0,6306.0,17,0,0,1,0,0,0,0,0,0,1,1,0,0,2570.0
78.0,60000.0,9797.0,18,1,0,0,0,0,0,0,0,0,1,0,1,0,1597.0
38.0,60000.0,7966.0,3,0,0,0,1,0,0,0,1,0,0,0,1,0,3113.0
72.0,50000.0,1403.0,18,0,1,0,0,0,0,0,0,0,1,1,0,0,553.0
64.0,60000.0,3749.0,18,0,0,1,0,0,0,0,0,0,1,0,1,0,557.0
75.0,50000.0,5783.0,3,0,0,0,0,1,0,0,0,0,1,1,0,0,471.0
24.0,60000.0,2984.0,18,0,1,0,0,0,1,0,0,0,0,0,1,0,3172.0
53.0,50000.0,4823.0,18,0,0,0,1,0,0,0,0,1,0,1,0,0,2640.0
38.0,70000.0,2562.0,18,0,0,1,0,0,0,0,1,0,0,0,1,0,1458.0
67.0,60000.0,3665.0,18,1,0,0,0,0,0,0,0,0,1,0,1,0,1131.0
48.0,60000.0,6849.0,3,0,1,0,0,0,0,0,0,1,0,0,1,0,602.0
29.0,60000.0,9929.0,17,0,0,1,0,0,0,1,0,0,0,0,1,0,2633.0
32.0,60000.0,4545.0,18,0,0,0,0,1,0,1,0,0,0,0,1,0,2834.0
34.0,70000.0,7981.0,17,0,0,0,0,1,0,1,0,0,0,0,1,0,1925.0
51.0,70000.0,8804.0,18,0,0,1,0,0,0,0,0,1,0,0,1,0,3208.0
61.0,60000.0,9563.0,17,0,1,0,0,0,0,0,0,0,1,0,1,0,766.0
52.0,70000.0,3843.0,18,1,0,0,0,0,0,0,0,1,0,0,1,0,1814.0
56.0,60000.0,3901.0,18,0,1,0,0,0,0,0,0,0,1,0,1,0,2085.0
55.0,60000.0,2572.0,18,1,0,0,0,0,0,0,0,1,0,0,1,0,967.0
48.0,70000.0,9648.0,18,0,1,0,0,0,0,0,0,1,0,0,1,0,1016.0
72.0,70000.0,1364.0,18,0,1,0,0,0,0,0,0,0,1,0,1,0,2525.0
76.0,60000.0,6808.0,18,0,0,1,0,0,0,0,0,0,1,0,1,0,3053.0
22.0,60000.0,9703.0,18,0,0,0,0,1,1,0,0,0,0,0,1,0,2832.0
47.0,60000.0,1457.0,18,0,0,0,0,1,0,0,0,1,0,0,1,0,2794.0
21.0,60000.0,5762.0,18,0,0,0,0,1,1,0,0,0,0,0,1,0,3397.0
32.0,60000.0,1112.0,18,0,0,0,0,1,0,1,0,0,0,0,1,0,1641.0
56.0,70000.0,5589.0,18,0,1,0,0,0,0,0,0,0,1,0,1,0,79.0
52.0,70000.0,1896.0,18,0,0,0,0,1,0,0,0,1,0,0,1,0,3003.0
62.0,50000.0,5471.0,18,0,1,0,0,0,0,0,0,0,1,1,0,0,2875.0
27.0,50000.0,8467.0,18,1,0,0,0,0,0,1,0,0,0,1,0,0,1023.0
72.0,60000.0,8876.0,17,0,0,0,1,0,0,0,0,0,1,0,1,0,1550.0
19.0,50000.0,4314.0,3,0,0,0,1,0,1,0,0,0,0,1,0,0,2377.0
