bonus,age,salary,dept_Finance,dept_HR,dept_IT,dept_Marketing,dept_Unknown,age_Young,age_Early Career,age_Mid Career,age_Senior,age_Experienced,salary_low,salary_medium,salary_high,tenure_days
2676.0,44.0,60000.0,0,1,0,0,0,0,0,1,0,0,0,1,0,1835.0
2727.0,40.0,60000.0,0,0,0,1,0,0,0,1,0,0,0,1,0,516.0
6212.0,48.0,60000.0,0,0,0,0,1,0,0,0,1,0,0,1,0,3212.0
9270.0,39.0,60000.0,1,0,0,0,0,0,0,1,0,0,0,1,0,1847.0
8009.0,56.0,70000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,3131.0
8200.0,43.0,50000.0,0,0,0,0,1,0,0,1,0,0,1,0,0,278.0
9909.0,76.0,60000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,1664.0
6156.0,31.0,70000.0,0,0,0,1,0,0,1,0,0,0,0,1,0,1813.0
8847.0,67.0,60000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,1598.0
1975.0,67.0,60000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,1028.0
7350.0,48.0,60000.0,0,0,0,0,1,0,0,0,1,0,0,1,0,1487.0
2202.0,78.0,70000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,1835.0
4917.0,73.0,60000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,919.0
6697.0,59.0,50000.0,0,0,0,1,0,0,0,0,0,1,1,0,0,1835.0
7175.0,41.0,60000.0,0,1,0,0,0,0,0,1,0,0,0,1,0,2099.0
1884.0,73.0,60000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,3275.0
9980.0,48.0,60000.0,0,1,0,0,0,0,0,0,1,0,0,1,0,2530.0
1071.0,33.0,60000.0,0,0,1,0,0,0,1,0,0,0,0,1,0,1835.0
1442.0,20.0,60000.0,0,0,0,1,0,1,0,0,0,0,0,1,0,3339.0
8551.0,39.0,60000.0,1,0,0,0,0,0,0,1,0,0,0,1,0,3511.0
3155.0,76.0,60000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,2234.0
8030.0,73.0,50000.0,0,1,0,0,0,0,0,0,0,1,1,0,0,3311.0
7863.0,20.0,60000.0,0,1,0,0,0,1,0,0,0,0,0,1,0,3493.0
8015.0,56.0,70000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,492.0
4701.0,71.0,50000.0,0,1,0,0,0,0,0,0,0,1,1,0,0,634.0
8822.0,52.0,60000.0,0,1,0,0,0,0,0,0,1,0,0,1,0,2401.0
7308.0,76.0,50000.0,0,0,0,1,0,0,0,0,0,1,1,0,0,2407.0
3230.0,61.0,60000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,839.0
1156.0,70.0,50000.0,1,0,0,0,0,0,0,0,0,1,1,0,0,3435.0
6312.0,72.0,50000.0,0,0,0,0,1,0,0,0,0,1,1,0,0,3501.0
5657.0,56.0,70000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,1665.0
7467.0,65.0,60000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,19.0
1809.0,64.0,60000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,3177.0
5981.0,52.0,70000.0,0,0,0,0,1,0,0,0,1,0,0,1,0,2289.0
8667.0,44.0,70000.0,0,0,0,1,0,0,0,1,0,0,0,1,0,1319.0
4971.0,72.0,60000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,399.0
1995.0,79.0,60000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,2488.0
4016.0,66.0,60000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,3118.0
6518.0,77.0,70000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,2121.0
8449.0,26.0,50000.0,1,0,0,0,0,0,1,0,0,0,1,0,0,1835.0
3958.0,68.0,60000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,2047.0
4576.0,77.0,70000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,3185.0
9575.0,42.0,70000.0,0,1,0,0,0,0,0,1,0,0,0,1,0,1835.0
3476.0,36.0,70000.0,0,0,0,1,0,0,0,1,0,0,0,1,0,173.0
5832.0,60.0,60000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,2977.0
1270.0,27.0,50000.0,0,0,0,1,0,0,1,0,0,0,1,0,0,1946.0
4116.0,69.0,60000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,1835.0
7519.0,29.0,60000.0,0,1,0,0,0,0,1,0,0,0,0,1,0,19.0
7493.0,62.0,60000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,2942.0
9554.0,48.0,50000.0,0,1,0,0,0,0,0,0,1,0,1,0,0,1859.0
2853.0,35.0,60000.0,0,0,0,1,0,0,1,0,0,0,0,1,0,1835.0
1296.0,45.0,60000.0,1,0,0,0,0,0,0,1,0,0,0,1,0,2489.0
8319.0,54.0,50000.0,1,0,0,0,0,0,0,0,1,0,1,0,0,2137.0
6332.0,36.0,70000.0,0,1,0,0,0,0,0,1,0,0,0,1,0,2839.0
3871.0,28.0,70000.0,0,0,0,0,1,0,1,0,0,0,0,1,0,1814.0
7582.0,45.0,60000.0,0,0,1,0,0,0,0,1,0,0,0,1,0,1835.0
3504.0,67.0,60000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,839.0
3580.0,73.0,70000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,1200.0
6781.0,50.0,50000.0,0,1,0,0,0,0,0,0,1,0,1,0,0,1850.0
4492.0,69.0,60000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,1835.0
1470.0,70.0,60000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,1835.0
2954.0,59.0,50000.0,1,0,0,0,0,0,0,0,0,1,1,0,0,237.0
1801.0,70.0,60000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,2373.0
3397.0,26.0,70000.0,1,0,0,0,0,0,1,0,0,0,0,1,0,1835.0
6832.0,50.0,50000.0,1,0,0,0,0,0,0,0,1,0,1,0,0,2158.0
9649.0,68.0,50000.0,0,0,1,0,0,0,0,0,0,1,1,0,0,3532.0
9574.0,34.0,60000.0,1,0,0,0,0,0,1,0,0,0,0,1,0,3353.0
1178.0,69.0,60000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,2660.0
3349.0,43.0,50000.0,0,0,1,0,0,0,0,1,0,0,1,0,0,1835.0
1052.0,68.0,60000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,3473.0
3032.0,68.0,60000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,1835.0
4200.0,48.0,50000.0,0,0,1,0,0,0,0,0,1,0,1,0,0,1659.0
7753.0,57.0,60000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,1944.0
9328.0,21.0,50000.0,0,0,0,0,1,1,0,0,0,0,1,0,0,1835.0
1264.0,32.0,60000.0,0,0,1,0,0,0,1,0,0,0,0,1,0,1705.0
1775.0,32.0,50000.0,0,1,0,0,0,0,1,0,0,0,1,0,0,3264.0
4947.0,31.0,70000.0,0,0,1,0,0,0,1,0,0,0,0,1,0,2967.0
8014.0,58.0,60000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,127.0
3252.0,64.0,50000.0,0,0,0,0,1,0,0,0,0,1,1,0,0,3453.0
4873.0,20.0,50000.0,0,0,0,1,0,1,0,0,0,0,1,0,0,2829.0
2505.0,30.0,60000.0,0,0,0,0,1,0,1,0,0,0,0,1,0,2460.0
5629.0,77.0,50000.0,0,0,1,0,0,0,0,0,0,1,1,0,0,2137.0
7368.0,27.0,60000.0,0,1,0,0,0,0,1,0,0,0,0,1,0,1835.0
8743.0,40.0,60000.0,1,0,0,0,0,0,0,1,0,0,0,1,0,3299.0
9753.0,32.0,60000.0,0,1,0,0,0,0,1,0,0,0,0,1,0,2620.0
6920.0,41.0,70000.0,0,0,0,0,1,0,0,1,0,0,0,1,0,2378.0
8815.0,58.0,50000.0,0,0,0,1,0,0,0,0,0,1,1,0,0,2296.0
9572.0,75.0,60000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,1297.0
4761.0,29.0,50000.0,0,1,0,0,0,0,1,0,0,0,1,0,0,2216.0
9218.0,21.0,70000.0,1,0,0,0,0,1,0,0,0,0,0,1,0,108.0
1718.0,73.0,50000.0,0,0,0,1,0,0,0,0,0,1,1,0,0,952.0
4295.0,27.0,60000.0,0,0,1,0,0,0,1,0,0,0,0,1,0,3352.0
1417.0,39.0,50000.0,0,1,0,0,0,0,0,1,0,0,1,0,0,3037.0
2706.0,55.0,60000.0,0,0,0,0,1,0,0,0,1,0,0,1,0,8.0
1913.0,28.0,50000.0,0,0,1,0,0,0,1,0,0,0,1,0,0,2376.0
7747.0,62.0,60000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,32.0
4198.0,76.0,60000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,3246.0
3839.0,57.0,60000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,3497.0
4241.0,74.0,60000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,1698.0
5655.0,59.0,60000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,252.0
8678.0,21.0,60000.0,1,0,0,0,0,1,0,0,0,0,0,1,0,2382.0
9158.0,34.0,60000.0,0,0,1,0,0,0,1,0,0,0,0,1,0,2797.0
9542.0,48.0,70000.0,0,1,0,0,0,0,0,0,1,0,0,1,0,626.0
9263.0,59.0,70000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,946.0
2949.0,25.0,70000.0,0,1,0,0,0,1,0,0,0,0,0,1,0,1868.0
4248.0,55.0,50000.0,1,0,0,0,0,0,0,0,1,0,1,0,0,2021.0
7799.0,63.0,60000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,1595.0
2091.0,79.0,70000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,2438.0
7664.0,70.0,50000.0,0,0,0,1,0,0,0,0,0,1,1,0,0,767.0
4656.0,39.0,60000.0,0,1,0,0,0,0,0,1,0,0,0,1,0,2437.0
9709.0,48.0,60000.0,0,0,0,1,0,0,0,0,1,0,0,1,0,375.0
5453.0,25.0,50000.0,0,0,0,0,1,1,0,0,0,0,1,0,0,3222.0
1482.0,50.0,70000.0,0,0,1,0,0,0,0,0,1,0,0,1,0,933.0
7445.0,51.0,60000.0,0,0,1,0,0,0,0,0,1,0,0,1,0,246.0
7108.0,38.0,60000.0,0,0,0,1,0,0,0,1,0,0,0,1,0,377.0
4819.0,19.0,60000.0,0,0,1,0,0,1,0,0,0,0,0,1,0,2501.0
4033.0,41.0,60000.0,1,0,0,0,0,0,0,1,0,0,0,1,0,3201.0
9757.0,44.0,60000.0,0,0,1,0,0,0,0,1,0,0,0,1,0,1825.0
1473.0,57.0,60000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,3268.0
9691.0,60.0,60000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,2606.0
5502.0,70.0,50000.0,0,0,0,1,0,0,0,0,0,1,1,0,0,3272.0
4867.0,27.0,70000.0,0,1,0,0,0,0,1,0,0,0,0,1,0,1835.0
1673.0,45.0,60000.0,1,0,0,0,0,0,0,1,0,0,0,1,0,2996.0
1015.0,48.0,60000.0,1,0,0,0,0,0,0,0,1,0,0,1,0,3031.0
6847.0,55.0,60000.0,1,0,0,0,0,0,0,0,1,0,0,1,0,281.0
7193.0,57.0,50000.0,0,0,0,1,0,0,0,0,0,1,1,0,0,1835.0
9576.0,32.0,50000.0,1,0,0,0,0,0,1,0,0,0,1,0,0,3025.0
8175.0,52.0,60000.0,0,0,0,0,1,0,0,0,1,0,0,1,0,3396.0
6616.0,43.0,60000.0,0,0,0,1,0,0,0,1,0,0,0,1,0,2670.0
3650.0,40.0,50000.0,0,0,1,0,0,0,0,1,0,0,1,0,0,2856.0
1206.0,50.0,70000.0,0,0,0,1,0,0,0,0,1,0,0,1,0,3175.0
5640.0,37.0,50000.0,0,0,1,0,0,0,0,1,0,0,1,0,0,3265.0
3144.0,52.0,50000.0,1,0,0,0,0,0,0,0,1,0,1,0,0,2497.0
5203.0,35.0,60000.0,0,0,1,0,0,0,1,0,0,0,0,1,0,517.0
2419.0,48.0,60000.0,0,0,0,1,0,0,0,0,1,0,0,1,0,660.0
3264.0,48.0,60000.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1614.0
5344.0,48.0,60000.0,0,0,0,1,0,0,0,0,1,0,0,1,0,449.0
1108.0,29.0,50000.0,0,0,0,1,0,0,1,0,0,0,1,0,0,1372.0
8249.0,30.0,60000.0,1,0,0,0,0,0,1,0,0,0,0,1,0,1317.0
1276.0,72.0,60000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,2567.0
9034.0,22.0,50000.0,1,0,0,0,0,1,0,0,0,0,1,0,0,1835.0
9137.0,69.0,50000.0,0,0,0,1,0,0,0,0,0,1,1,0,0,1767.0
3954.0,43.0,50000.0,0,0,0,1,0,0,0,1,0,0,1,0,0,2347.0
1241.0,60.0,50000.0,0,0,0,0,1,0,0,0,0,1,1,0,0,2810.0
4727.0,78.0,50000.0,0,1,0,0,0,0,0,0,0,1,1,0,0,832.0
1555.0,24.0,60000.0,0,0,1,0,0,1,0,0,0,0,0,1,0,909.0
3193.0,58.0,60000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,3378.0
9329.0,32.0,60000.0,0,1,0,0,0,0,1,0,0,0,0,1,0,2890.0
4387.0,69.0,50000.0,0,1,0,0,0,0,0,0,0,1,1,0,0,3509.0
9881.0,74.0,50000.0,1,0,0,0,0,0,0,0,0,1,1,0,0,2370.0
4973.0,78.0,60000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,3605.0
8917.0,54.0,70000.0,0,1,0,0,0,0,0,0,1,0,0,1,0,1253.0
6006.0,76.0,60000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,1835.0
8165.0,42.0,50000.0,0,1,0,0,0,0,0,1,0,0,1,0,0,2104.0
4434.0,30.0,60000.0,0,1,0,0,0,0,1,0,0,0,0,1,0,503.0
3954.0,75.0,60000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,1508.0
1403.0,45.0,60000.0,0,0,0,1,0,0,0,1,0,0,0,1,0,1835.0
2807.0,76.0,60000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,1748.0
5308.0,44.0,60000.0,0,0,0,0,1,0,0,1,0,0,0,1,0,1806.0
2664.0,32.0,60000.0,1,0,0,0,0,0,1,0,0,0,0,1,0,1576.0
7801.0,79.0,50000.0,0,0,0,0,1,0,0,0,0,1,1,0,0,3471.0
4005.0,33.0,60000.0,0,0,0,0,1,0,1,0,0,0,0,1,0,2440.0
1747.0,60.0,60000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,2154.0
1292.0,50.0,60000.0,1,0,0,0,0,0,0,0,1,0,0,1,0,2190.0
1491.0,45.0,70000.0,1,0,0,0,0,0,0,1,0,0,0,1,0,676.0
1876.0,71.0,50000.0,0,0,0,1,0,0,0,0,0,1,1,0,0,2492.0
4063.0,62.0,50000.0,0,0,0,1,0,0,0,0,0,1,1,0,0,1137.0
6736.0,57.0,60000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,773.0
5991.0,35.0,60000.0,1,0,0,0,0,0,1,0,0,0,0,1,0,3093.0
8247.0,48.0,60000.0,0,0,0,0,1,0,0,0,1,0,0,1,0,2683.0
3704.0,47.0,50000.0,0,1,0,0,0,0,0,0,1,0,1,0,0,1835.0
5147.0,77.0,60000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,1773.0
5712.0,52.0,60000.0,0,1,0,0,0,0,0,0,1,0,0,1,0,1783.0
6717.0,61.0,60000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,678.0
3445.0,60.0,60000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,96.0
7089.0,74.0,60000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,871.0
8954.0,77.0,70000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,1315.0
4218.0,44.0,50000.0,0,0,1,0,0,0,0,1,0,0,1,0,0,388.0
8150.0,65.0,50000.0,0,0,0,0,1,0,0,0,0,1,1,0,0,1835.0
9906.0,62.0,50000.0,1,0,0,0,0,0,0,0,0,1,1,0,0,3318.0
2253.0,60.0,60000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,3335.0
9610.0,48.0,70000.0,0,0,1,0,0,0,0,0,1,0,0,1,0,1835.0
7961.0,48.0,70000.0,0,1,0,0,0,0,0,0,1,0,0,1,0,2360.0
8263.0,53.0,50000.0,0,0,0,0,1,0,0,0,1,0,1,0,0,3101.0
7938.0,29.0,60000.0,0,0,0,1,0,0,1,0,0,0,0,1,0,1835.0
9617.0,70.0,60000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,2900.0
1815.0,21.0,60000.0,1,0,0,0,0,1,0,0,0,0,0,1,0,2362.0
9865.0,78.0,50000.0,1,0,0,0,0,0,0,0,0,1,1,0,0,412.0
6172.0,32.0,60000.0,0,0,0,0,1,0,1,0,0,0,0,1,0,2993.0
7547.0,56.0,60000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,2655.0
4712.0,35.0,60000.0,0,0,0,1,0,0,1,0,0,0,0,1,0,1261.0
7466.0,59.0,50000.0,0,0,1,0,0,0,0,0,0,1,1,0,0,1642.0
5463.0,48.0,70000.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1104.0
9326.0,39.0,60000.0,0,0,1,0,0,0,0,1,0,0,0,1,0,3002.0
7896.0,60.0,60000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,1204.0
8079.0,45.0,50000.0,1,0,0,0,0,0,0,1,0,0,1,0,0,298.0
7526.0,40.0,70000.0,0,1,0,0,0,0,0,1,0,0,0,1,0,2929.0
3216.0,75.0,60000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,1835.0
5972.0,26.0,60000.0,1,0,0,0,0,0,1,0,0,0,0,1,0,2192.0
1049.0,70.0,50000.0,0,1,0,0,0,0,0,0,0,1,1,0,0,1037.0
3903.0,70.0,70000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,2442.0
6123.0,61.0,60000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,245.0
9504.0,53.0,60000.0,0,1,0,0,0,0,0,0,1,0,0,1,0,3255.0
2160.0,50.0,70000.0,0,0,0,1,0,0,0,0,1,0,0,1,0,497.0
9257.0,46.0,60000.0,0,1,0,0,0,0,0,0,1,0,0,1,0,891.0
6640.0,57.0,70000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,1538.0
9176.0,60.0,50000.0,0,1,0,0,0,0,0,0,0,1,1,0,0,2963.0
2717.0,63.0,70000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,3242.0
8758.0,49.0,60000.0,1,0,0,0,0,0,0,0,1,0,0,1,0,547.0
4715.0,48.0,60000.0,0,0,1,0,0,0,0,0,1,0,0,1,0,1437.0
6787.0,19.0,60000.0,0,0,1,0,0,1,0,0,0,0,0,1,0,2781.0
4727.0,49.0,60000.0,0,0,0,1,0,0,0,0,1,0,0,1,0,2214.0
6703.0,59.0,60000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,279.0
4853.0,35.0,70000.0,0,0,0,1,0,0,1,0,0,0,0,1,0,2122.0
1786.0,78.0,50000.0,0,0,0,0,1,0,0,0,0,1,1,0,0,899.0
2890.0,30.0,70000.0,0,1,0,0,0,0,1,0,0,0,0,1,0,774.0
6463.0,33.0,50000.0,0,0,1,0,0,0,1,0,0,0,1,0,0,1835.0
9617.0,43.0,60000.0,0,0,1,0,0,0,0,1,0,0,0,1,0,1631.0
4118.0,48.0,60000.0,1,0,0,0,0,0,0,0,1,0,0,1,0,3251.0
7682.0,56.0,50000.0,0,0,0,0,1,0,0,0,0,1,1,0,0,1835.0
2811.0,78.0,60000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,1558.0
8750.0,19.0,60000.0,0,0,1,0,0,1,0,0,0,0,0,1,0,2014.0
7227.0,52.0,50000.0,1,0,0,0,0,0,0,0,1,0,1,0,0,1835.0
9691.0,48.0,70000.0,0,0,1,0,0,0,0,0,1,0,0,1,0,369.0
9533.0,52.0,70000.0,0,1,0,0,0,0,0,0,1,0,0,1,0,1325.0
8749.0,48.0,60000.0,1,0,0,0,0,0,0,0,1,0,0,1,0,651.0
5267.0,76.0,60000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,22.0
4778.0,68.0,50000.0,0,0,0,1,0,0,0,0,0,1,1,0,0,2939.0
4194.0,44.0,60000.0,0,0,0,1,0,0,0,1,0,0,0,1,0,3030.0
6925.0,24.0,60000.0,0,1,0,0,0,1,0,0,0,0,0,1,0,417.0
7242.0,22.0,60000.0,0,1,0,0,0,1,0,0,0,0,0,1,0,1998.0
5489.0,58.0,60000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,2999.0
8474.0,43.0,60000.0,0,1,0,0,0,0,0,1,0,0,0,1,0,3053.0
4740.0,43.0,70000.0,1,0,0,0,0,0,0,1,0,0,0,1,0,658.0
8650.0,32.0,60000.0,0,0,1,0,0,0,1,0,0,0,0,1,0,1170.0
3518.0,49.0,60000.0,1,0,0,0,0,0,0,0,1,0,0,1,0,204.0
4976.0,40.0,60000.0,0,0,1,0,0,0,0,1,0,0,0,1,0,1564.0
3787.0,28.0,60000.0,1,0,0,0,0,0,1,0,0,0,0,1,0,1545.0
7130.0,35.0,60000.0,0,0,0,1,0,0,1,0,0,0,0,1,0,1835.0
5958.0,77.0,60000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,1835.0
6666.0,39.0,60000.0,0,1,0,0,0,0,0,1,0,0,0,1,0,1868.0
1024.0,25.0,60000.0,0,0,0,0,1,1,0,0,0,0,0,1,0,3220.0
3549.0,45.0,60000.0,1,0,0,0,0,0,0,1,0,0,0,1,0,1531.0
4142.0,27.0,60000.0,0,0,0,0,1,0,1,0,0,0,0,1,0,1748.0
4970.0,62.0,60000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,2134.0
2906.0,75.0,60000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,2742.0
4881.0,31.0,60000.0,0,0,0,0,1,0,1,0,0,0,0,1,0,1164.0
1512.0,62.0,60000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,3139.0
5644.0,77.0,50000.0,0,0,0,0,1,0,0,0,0,1,1,0,0,710.0
6121.0,44.0,70000.0,1,0,0,0,0,0,0,1,0,0,0,1,0,1611.0
6428.0,30.0,70000.0,0,1,0,0,0,0,1,0,0,0,0,1,0,2547.0
7932.0,60.0,60000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,2798.0
7342.0,55.0,50000.0,0,0,0,0,1,0,0,0,1,0,1,0,0,1529.0
5008.0,44.0,70000.0,0,0,0,1,0,0,0,1,0,0,0,1,0,2319.0
5053.0,63.0,60000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,2014.0
3353.0,46.0,60000.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1835.0
8996.0,48.0,50000.0,0,0,0,1,0,0,0,0,1,0,1,0,0,2530.0
9023.0,44.0,50000.0,0,1,0,0,0,0,0,1,0,0,1,0,0,804.0
4373.0,44.0,60000.0,0,0,0,1,0,0,0,1,0,0,0,1,0,2938.0
2951.0,57.0,60000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,1835.0
9928.0,73.0,60000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,1056.0
5482.0,73.0,50000.0,0,0,1,0,0,0,0,0,0,1,1,0,0,475.0
6891.0,47.0,60000.0,0,1,0,0,0,0,0,0,1,0,0,1,0,1835.0
1853.0,41.0,60000.0,0,0,0,0,1,0,0,1,0,0,0,1,0,2095.0
2457.0,48.0,60000.0,0,0,0,0,1,0,0,0,1,0,0,1,0,172.0
8067.0,54.0,70000.0,0,1,0,0,0,0,0,0,1,0,0,1,0,216.0
9284.0,23.0,60000.0,0,0,0,0,1,1,0,0,0,0,0,1,0,2180.0
6135.0,26.0,50000.0,0,0,0,1,0,0,1,0,0,0,1,0,0,1346.0
6748.0,74.0,50000.0,0,0,1,0,0,0,0,0,0,1,1,0,0,1554.0
2090.0,36.0,60000.0,1,0,0,0,0,0,0,1,0,0,0,1,0,2472.0
2815.0,74.0,50000.0,0,0,1,0,0,0,0,0,0,1,1,0,0,3262.0
9630.0,58.0,60000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,262.0
2662.0,29.0,60000.0,0,0,1,0,0,0,1,0,0,0,0,1,0,3234.0
2379.0,65.0,70000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,487.0
5612.0,48.0,60000.0,0,1,0,0,0,0,0,0,1,0,0,1,0,852.0
6737.0,53.0,60000.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1835.0
1925.0,30.0,60000.0,0,0,1,0,0,0,1,0,0,0,0,1,0,3380.0
2137.0,48.0,70000.0,1,0,0,0,0,0,0,0,1,0,0,1,0,1171.0
5286.0,20.0,60000.0,0,1,0,0,0,1,0,0,0,0,0,1,0,956.0
5486.0,20.0,60000.0,0,1,0,0,0,1,0,0,0,0,0,1,0,1835.0
1312.0,59.0,70000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,926.0
8361.0,46.0,60000.0,0,0,0,0,1,0,0,0,1,0,0,1,0,1073.0
1198.0,71.0,60000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,174.0
2431.0,48.0,60000.0,1,0,0,0,0,0,0,0,1,0,0,1,0,1901.0
4888.0,32.0,60000.0,0,0,1,0,0,0,1,0,0,0,0,1,0,3523.0
9235.0,48.0,60000.0,0,0,1,0,0,0,0,0,1,0,0,1,0,1835.0
5613.0,66.0,60000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,3080.0
3632.0,35.0,50000.0,0,1,0,0,0,0,1,0,0,0,1,0,0,1608.0
1306.0,67.0,60000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,510.0
3885.0,31.0,60000.0,0,0,0,1,0,0,1,0,0,0,0,1,0,3017.0
1770.0,73.0,50000.0,0,0,0,0,1,0,0,0,0,1,1,0,0,1755.0
2727.0,44.0,60000.0,0,1,0,0,0,0,0,1,0,0,0,1,0,2419.0
3365.0,34.0,60000.0,1,0,0,0,0,0,1,0,0,0,0,1,0,647.0
9699.0,26.0,60000.0,0,1,0,0,0,0,1,0,0,0,0,1,0,613.0
9035.0,74.0,60000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,218.0
5583.0,50.0,50000.0,0,0,0,1,0,0,0,0,1,0,1,0,0,3643.0
6882.0,48.0,60000.0,0,0,0,0,1,0,0,0,1,0,0,1,0,128.0
9636.0,28.0,60000.0,0,1,0,0,0,0,1,0,0,0,0,1,0,123.0
2516.0,60.0,60000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,144.0
5491.0,45.0,60000.0,0,0,0,1,0,0,0,1,0,0,0,1,0,2035.0
8279.0,27.0,50000.0,0,0,0,1,0,0,1,0,0,0,1,0,0,3422.0
6086.0,76.0,70000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,1908.0
2570.0,27.0,70000.0,0,1,0,0,0,0,1,0,0,0,0,1,0,1002.0
7539.0,56.0,70000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,3046.0
4374.0,21.0,60000.0,0,0,1,0,0,1,0,0,0,0,0,1,0,576.0
6650.0,67.0,60000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,83.0
2193.0,62.0,50000.0,0,0,1,0,0,0,0,0,0,1,1,0,0,1530.0
7388.0,70.0,60000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,1334.0
4617.0,59.0,60000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,1812.0
4108.0,39.0,60000.0,1,0,0,0,0,0,0,1,0,0,0,1,0,3112.0
